what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.adt",1291239914418
started,bundle,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms",1291239914418
os,sysinfo,,,"macosx",1291239914422
arch,sysinfo,,,"x86_64",1291239914422
ws,sysinfo,,,"cocoa",1291239914422
locale,sysinfo,,,"en_US",1291239914422
processors,sysinfo,,,"2",1291239914422
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1291239914422
java.runtime.version,sysinfo,,,"1.6.0_22-b04-307-10M3261",1291239914422
java.specification.name,sysinfo,,,"Java Platform API Specification",1291239914422
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291239914422
java.specification.version,sysinfo,,,"1.6",1291239914422
java.vendor,sysinfo,,,"Apple Inc.",1291239914422
java.version,sysinfo,,,"1.6.0_22",1291239914422
java.vm.info,sysinfo,,,"mixed mode",1291239914422
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1291239914422
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1291239914422
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1291239914422
java.vm.specification.version,sysinfo,,,"1.0",1291239914422
java.vm.vendor,sysinfo,,,"Apple Inc.",1291239914422
java.vm.version,sysinfo,,,"17.1-b03-307",1291239914422
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291239916596
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1291239917692
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1291239919233
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1291239921517
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1291239921608
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291239923124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239923227
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239924818
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291239935982
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1291239936296
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1291239938005
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1291239938050
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291239938058
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291239943965
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291239952719
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239952753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239954284
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291239956895
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291239957183
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291239957293
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291239958993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239964089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239964207
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239966823
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291239966868
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291239967023
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291239967099
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1291239967247
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291239973267
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239973286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239974619
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291239975976
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291239978660
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240378462
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291240380514
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240382235
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240382399
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240382415
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240382416
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240385005
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240385021
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240385023
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291240385812
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1291240385813
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240391653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240391670
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240393750
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291240395077
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240395448
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240395486
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1291240402625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240402774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240405251
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291240407595
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291240408982
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291240412664
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240423751
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240423767
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240425377
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291240427116
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240427403
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291240429235
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240429498
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291240429580
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240429851
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291240431964
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240432199
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291240450079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240458092
started,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1291240473337
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240484023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1291240484076
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240489939
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240489955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240491686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240495809
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240498739
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1291240498782
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240503870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240503888
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240505566
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240506188
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1291240506904
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291240509269
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291240509269
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240519553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240521406
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1291240521441
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240527543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240527580
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240530928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240535445
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1291240572098
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1291240572167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240580475
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1291240580528
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240584342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240584358
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240585874
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240589352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240597318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1291240597354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240603480
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240605825
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1291240605863
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1291240616132
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240634887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240642393
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240645790
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1291240645975
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240646974
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240877956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240881292
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240882458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291240889218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291241720737
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291241739535
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1291241739555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291241761634
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291241761953
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1291241767648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291241782600
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291245115771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291245123387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291245128812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291245153132
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291245191437
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291245194121
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1291245201319
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1291245201341
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1291245201425
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1291245201510
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1291245201543
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1291245201581
stopped,bundle,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.adt",1291245201584
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1291245201585
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1291245201627
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1291245201628
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1291245201707
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1291245201747
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1291245201878
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1291245201921
